PointDistanceFollower   Mar 12 2020   mode =  LINE3 
Fol_.9_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  66   CS6Dist 2   LMDist  434
PointDistanceFollower  Mar 12 2020  mode = LINE3
Fol_.9_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -55.11458 -11.14897 -13.12608   7.41284 -38.61594  -3.70933     (-2.010,-3.709) (-58.824,-27.500) (-7.440,-3.704)      0  0  0  
1    -55.05479 -11.40007 -13.08531   7.24324 -38.28886  -3.64611     (-2.245,-3.646) (-58.701,-27.448) (-7.754,-3.597)      0.432632  0.432632  0.432632  
2    -54.99499 -11.65118 -13.04453   7.07365 -37.96178  -3.58290     (-2.480,-3.583) (-58.578,-27.397) (-8.068,-3.491)      0.865264  0.865264  0.865264  
3    -54.93520 -11.90229 -13.00375   6.90406 -37.63470  -3.51968     (-2.715,-3.520) (-58.455,-27.346) (-8.383,-3.384)      1.2979  1.2979  1.2979  
4    -54.87541 -12.15340 -12.96297   6.73447 -37.30762  -3.45647     (-2.951,-3.456) (-58.332,-27.295) (-8.697,-3.278)      1.73053  1.73053  1.73053  
5    -54.81561 -12.40451 -12.92219   6.56487 -36.98054  -3.39325     (-3.186,-3.393) (-58.209,-27.244) (-9.011,-3.172)      2.16316  2.16316  2.16316  
6    -54.75582 -12.65562 -12.88141   6.39528 -36.65346  -3.33003     (-3.421,-3.330) (-58.086,-27.193) (-9.326,-3.065)      2.59579  2.59579  2.59579  
7    -54.69603 -12.90673 -12.84063   6.22569 -36.32638  -3.26682     (-3.656,-3.267) (-57.963,-27.142) (-9.640,-2.959)      3.02843  3.02843  3.02843  
8    -54.63623 -13.15783 -12.79985   6.05609 -35.99930  -3.20360     (-3.891,-3.204) (-57.840,-27.091) (-9.954,-2.852)      3.46106  3.46106  3.46106  
9    -54.57644 -13.40894 -12.75907   5.88650 -35.67222  -3.14038     (-4.126,-3.140) (-57.717,-27.040) (-10.269,-2.746)      3.89369  3.89369  3.89369  
10    -54.51665 -13.66005 -12.71829   5.71691 -35.34514  -3.07717     (-4.362,-3.077) (-57.594,-26.988) (-10.583,-2.640)      4.32632  4.32632  4.32632  
11    -54.45685 -13.91116 -12.67752   5.54732 -35.01806  -3.01395     (-4.597,-3.014) (-57.471,-26.937) (-10.897,-2.533)      4.75895  4.75895  4.75895  
12    -54.39706 -14.16227 -12.63674   5.37772 -34.69097  -2.95073     (-4.832,-2.951) (-57.348,-26.886) (-11.212,-2.427)      5.19159  5.19159  5.19159  
13    -54.33727 -14.41338 -12.59596   5.20813 -34.36389  -2.88752     (-5.067,-2.888) (-57.225,-26.835) (-11.526,-2.321)      5.62422  5.62422  5.62422  
14    -54.27747 -14.66449 -12.55518   5.03854 -34.03681  -2.82430     (-5.302,-2.824) (-57.102,-26.784) (-11.840,-2.214)      6.05685  6.05685  6.05685  
15    -54.21768 -14.91559 -12.51440   4.86894 -33.70973  -2.76108     (-5.538,-2.761) (-56.979,-26.733) (-12.155,-2.108)      6.48948  6.48948  6.48948  
