PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  1757   CS6Dist 18   LMDist  64459
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -42.69604 -45.35083   9.72726  -4.75188 -15.31446   7.58819     (-2.836,-33.485) (-2.139,-1.916) (-7.726,-25.157)      0  0  0  
1    -42.89260 -45.47017   9.08790  -4.75768 -15.16258   7.45390     (-2.696,-34.748) (-1.634,-2.061) (-7.709,-26.778)      2.12638  2.12638  2.12638  
2    -43.08916 -45.58951   8.44854  -4.76347 -15.01070   7.31961     (-2.556,-36.012) (-1.129,-2.207) (-7.691,-28.399)      4.25276  4.25276  4.25276  
3    -43.28572 -45.70884   7.80918  -4.76926 -14.85882   7.18532     (-2.416,-37.276) (-0.624,-2.353) (-7.673,-30.021)      6.37915  6.37915  6.37915  
4    -43.48227 -45.82818   7.16983  -4.77505 -14.70694   7.05103     (-2.276,-38.540) (-0.119,-2.499) (-7.656,-31.642)      8.50553  8.50553  8.50553  
5    -43.67883 -45.94752   6.53047  -4.78084 -14.55506   6.91675     (-3.031,-0.386) (-1.750,-7.252) (-32.877,-39.417)      10.1888  10.4863  10.6319  
6    -43.87539 -46.06686   5.89111  -4.78663 -14.40318   6.78246     (-3.682,-0.891) (-1.104,-6.729) (-33.993,-40.176)      11.7956  12.49  12.7583  
7    -44.07195 -46.18620   5.25176  -4.79242 -14.25129   6.64817     (-4.333,-1.396) (-0.459,-6.207) (-35.109,-40.934)      13.4476  14.2837  14.2108  
8    -44.26851 -46.30553   4.61240  -4.79821 -14.09941   6.51388     (-41.507,-1.716) (-0.186,-5.870) (-36.039,-4.798)      14.5623  14.5623  14.5623  
9    -44.46506 -46.42487   3.97304  -4.80400 -13.94753   6.37959     (-41.621,-1.576) (-0.831,-5.992) (-36.510,-4.804)      14.9514  14.9514  14.9514  
10    -44.66162 -46.54421   3.33369  -4.80979 -13.79565   6.24531     (-41.734,-1.436) (-1.476,-6.115) (-36.981,-4.810)      15.3754  15.3754  15.3754  
11    -44.85818 -46.66355   2.69433  -4.81558 -13.64377   6.11102     (-41.848,-1.295) (-2.121,-6.237) (-37.452,-4.816)      15.7735  15.8313  15.8313  
12    -45.05474 -46.78288   2.05497  -4.82137 -13.49189   5.97673     (-41.962,-1.155) (-2.766,-6.360) (-37.923,-4.821)      16.1696  16.3165  16.3165  
13    -45.25130 -46.90222   1.41562  -4.82716 -13.34001   5.84244     (-42.075,-1.015) (-3.412,-6.482) (-38.394,-4.827)      16.5976  16.8284  16.8284  
14    -45.44785 -47.02156   0.77626  -4.83295 -13.18812   5.70815     (-42.189,-0.875) (-4.057,-6.605) (-38.864,-4.833)      17.0551  17.3648  17.3648  
15    -45.64441 -47.14090   0.13690  -4.83874 -13.03624   5.57387     (-42.302,-0.735) (-4.702,-6.727) (-39.335,-4.839)      17.5397  17.9234  17.9234  
